Contract Identifier,State Office Code,Contract Term,Acres Current,Mbf Current,Ccf Current,Value Sold,Value Sold Standardized,Acres Current Standardized,Mbf Current Standardized,Ccf Current Standardized,Value Sold sqrt standardized,Value Sold log standardized,Ccf Mbf,Acre Volume,AK,CA,CO,ID,MT,OR,AK Ccf Mbf,CA Ccf Mbf,CO Ccf Mbf,ID Ccf Mbf,MT Ccf Mbf,OR Ccf Mbf
COF02-TS-2013.0002,CO,24.0,56.0,127.6,208.0,3207.0,-0.5473727767843782,-0.47312926748025247,-0.7156082893081218,-0.7155428104788829,-0.870749766227854,-1.4214572688150136,-0.7155755498935024,-0.4890613961955326,0,0,1,0,0,0,-0.0,-0.0,-0.7155755498935024,-0.0,-0.0,-0.0
COF02-TS-2014.0001,CO,24.0,48.0,533.0,868.8,23119.02,-0.5201684657221413,-0.5186773096291524,-0.5724996256128516,-0.5778852002510457,-0.6587718395372971,-0.506557190124069,-0.5751924129319487,-0.4758433595884558,0,0,1,0,0,0,-0.0,-0.0,-0.5751924129319487,-0.0,-0.0,-0.0
COF02-TS-2014.0005,CO,24.0,54.0,49.0,79.9,3144.0,-0.5474588489958826,-0.48451627801747743,-0.7433545669757297,-0.7422285548344912,-0.8719916058965734,-1.4306464949742068,-0.7427915609051104,-0.4922868574317169,0,0,1,0,0,0,-0.0,-0.0,-0.7427915609051104,-0.0,-0.0,-0.0
COF02-TS-2014.0006,CO,24.0,42.0,128.0,208.0,2392.0,-0.5484862506316184,-0.5528383412408274,-0.7154670868772434,-0.7155428104788829,-0.8879052337226226,-1.5572602303245504,-0.7155049486780631,-0.49033584143413694,0,0,1,0,0,0,-0.0,-0.0,-0.7155049486780631,-0.0,-0.0,-0.0
COF02-TS-2014.0010,CO,24.0,24.0,166.0,270.6,7014.0,-0.5421715560034661,-0.6553214360758522,-0.7020528559437943,-0.7025020017617786,-0.8105030601726013,-1.0589967601845303,-0.7022774288527864,-0.4913279174974362,0,0,1,0,0,0,-0.0,-0.0,-0.7022774288527864,-0.0,-0.0,-0.0
COF02-TS-2015.0001,CO,36.0,79.0,673.0,1097.0,42166.5,-0.4941453113223497,-0.34217864630216505,-0.5230787748054075,-0.5303466611257543,-0.5403734817456745,-0.22820839059460363,-0.526712717965581,-0.4560696565976572,0,0,1,0,0,0,-0.0,-0.0,-0.526712717965581,-0.0,-0.0,-0.0
COF02-TS-2015.0002,CO,24.0,83.0,230.0,375.0,5865.0,-0.5437413491942379,-0.31940462522771507,-0.6794604670032484,-0.6807534325913999,-0.8264234255930283,-1.1418597055272255,-0.6801069497973241,-0.4804971004501253,0,0,1,0,0,0,-0.0,-0.0,-0.6801069497973241,-0.0,-0.0,-0.0
COF02-TS-2015.0003,CO,24.0,113.0,147.0,239.6,4140.75,-0.54609706364958,-0.14859946716934022,-0.7087599714105188,-0.7089599102319101,-0.8536032390770935,-1.303099472766224,-0.7088599408212144,-0.482276245360691,0,0,1,0,0,0,-0.0,-0.0,-0.7088599408212144,-0.0,-0.0,-0.0
COF02-TS-2015.0004,CO,24.0,14.0,30.0,49.0,1050.0,-0.5503197253592211,-0.7122564887619772,-0.7500616824424542,-0.748665631341816,-0.9245704909343936,-1.9386028137118991,-0.7493636568921351,-0.49388267392905816,0,0,1,0,0,0,-0.0,-0.0,-0.7493636568921351,-0.0,-0.0,-0.0
COF02-TS-2015.0006,CO,36.0,179.0,1008.0,1643.0,29084.16,-0.5120187388692257,0.22717188055908447,-0.4048217389447378,-0.4166041442002108,-0.6176923365763719,-0.4002430740696804,-0.4107129415724743,-0.3648379089698324,0,0,1,0,0,0,-0.0,-0.0,-0.4107129415724743,-0.0,-0.0,-0.0
COF02-TS-2016.0001,CO,24.0,29.0,119.0,194.0,2104.0,-0.5488797235984959,-0.6268539097327899,-0.7186441415720076,-0.7184592852718455,-0.8946558454280235,-1.6166795280169477,-0.7185517134219266,-0.49170993037410005,0,0,1,0,0,0,-0.0,-0.0,-0.7185517134219266,-0.0,-0.0,-0.0
COF02-TS-2016.0002,CO,36.0,87.0,1030.0,1678.9,46493.0,-0.4882343363529208,-0.2966306041532651,-0.39705560524642514,-0.40912546955254225,-0.5175414713211374,-0.182968371455678,-0.4030905373994837,-0.4299446512509481,0,0,1,0,0,0,-0.0,-0.0,-0.4030905373994837,-0.0,-0.0,-0.0
COF02-TS-2017.0001,CO,36.0,131.0,1528.0,2490.6,54846.8,-0.4768211611074301,-0.0461163723343153,-0.22125857880280267,-0.24003242744912895,-0.4762838121480662,-0.10643393008590224,-0.23064550312596582,-0.35068920280073607,0,0,1,0,0,0,-0.0,-0.0,-0.23064550312596582,-0.0,-0.0,-0.0
COF02-TS-2019.0001,CO,36.0,190.0,1496.0,2438.5,19970.05,-0.5244706690850172,0.2898004385138219,-0.2325547732730756,-0.25088588007151136,-0.682617874224312,-0.5743748202517434,-0.24172032667229348,-0.2904179401939718,0,0,1,0,0,0,-0.0,-0.0,-0.24172032667229348,-0.0,-0.0,-0.0
COF07-TS-2017.0001,CO,36.0,130.0,1632.1,3300.0,19738.14,-0.5247875104591441,-0.051809877602927795,-0.1845106461666961,-0.07141852049027371,-0.6844460669454704,-0.5797849861249639,-0.1279645833284849,-0.32439974452769743,0,0,1,0,0,0,-0.0,-0.0,-0.1279645833284849,-0.0,-0.0,-0.0
CON02-TS-2012.0002,CO,36.0,97.0,597.0,973.1,2985.0,-0.547676078863013,-0.23969555146714014,-0.5499072366723058,-0.5561574630434739,-0.8751822587231246,-1.4546829942325659,-0.5530323498578898,-0.45267059687048383,0,0,1,0,0,0,-0.0,-0.0,-0.5530323498578898,-0.0,-0.0,-0.0
CON02-TS-2012.0003,CO,24.0,65.0,513.0,836.2,4001.4,-0.5462874471840744,-0.42188772006274,-0.5795597471567722,-0.5846764201260872,-0.8560292570837629,-1.3189548485897586,-0.5821180836414297,-0.47027963575864273,0,0,1,0,0,0,-0.0,-0.0,-0.5821180836414297,-0.0,-0.0,-0.0
CON02-TS-2012.0004,CO,24.0,48.0,483.8,1016.0,2306.32,-0.5486033088392644,-0.5186773096291524,-0.5898675246108962,-0.547220550999324,-0.8898688965135845,-1.5741549610083467,-0.5685440378051101,-0.47521543516214254,0,0,1,0,0,0,-0.0,-0.0,-0.5685440378051101,-0.0,-0.0,-0.0
CON02-TS-2013.0002,CO,36.0,151.0,665.0,1084.0,3712.44,-0.5466822317275082,0.06775373303793461,-0.5259028234229758,-0.5330548162906482,-0.8611984093686242,-1.3536714037448487,-0.529478819856812,-0.42219718252069827,0,0,1,0,0,0,-0.0,-0.0,-0.529478819856812,-0.0,-0.0,-0.0
CON02-TS-2013.0003,CO,24.0,86.0,297.0,484.1,1600.0,-0.5495683012905315,-0.3023241094218776,-0.6558090598311145,-0.6580257611690981,-0.9076949540066295,-1.7435112416571203,-0.6569174105001063,-0.4758737533807328,0,0,1,0,0,0,-0.0,-0.0,-0.6569174105001063,-0.0,-0.0,-0.0
CON02-TS-2013.0005,CO,24.0,172.0,2312.0,3769.0,19871.69,-0.5246050510330105,0.18731734367879702,0.055498185718884104,0.02628338507397524,-0.6833919623328547,-0.5766617212462647,0.04089078539642967,-0.20909152196932757,0,0,1,0,0,0,0.0,0.0,0.04089078539642967,0.0,0.0,0.0
CON02-TS-2014.0001,CO,12.0,9.0,77.0,125.5,582.89,-0.5509579029896314,-0.7407240151050397,-0.7334703968142409,-0.7327291797945558,-0.9429217844445325,-2.2111974954454494,-0.7330997883043984,-0.4936872831469422,0,0,1,0,0,0,-0.0,-0.0,-0.7330997883043984,-0.0,-0.0,-0.0
CON02-TS-2014.0003,CO,24.0,20.0,168.0,273.8,2184.0,-0.548770425552141,-0.6780954571503023,-0.7013468437894023,-0.7018353789519585,-0.8927366367867202,-1.5993952252719668,-0.7015911113706803,-0.4917755213419933,0,0,1,0,0,0,-0.0,-0.0,-0.7015911113706803,-0.0,-0.0,-0.0
CON02-TS-2014.0005,CO,36.0,405.0,3416.0,5568.1,77715.1,-0.44557790468921876,1.5139040712655085,0.4452168949433002,0.40107122793248334,-0.37724643875334707,0.05498192359559703,0.42314406143789174,0.4976035961635079,0,0,1,0,0,0,0.0,0.0,0.42314406143789174,0.0,0.0,0.0
CON02-TS-2015.0001,CO,24.0,48.0,205.0,334.2,2460.0,-0.5483933472922167,-0.5186773096291524,-0.6882856189331491,-0.6892528734166053,-0.8863716768957012,-1.5442769984038198,-0.6887692461748772,-0.4871294735402216,0,0,1,0,0,0,-0.0,-0.0,-0.6887692461748772,-0.0,-0.0,-0.0
CON02-TS-2015.0003,CO,36.0,113.0,890.0,1450.7,17933.5,-0.5272530557888171,-0.14859946716934022,-0.4464764560538692,-0.4566640086778335,-0.699056015813773,-0.6241943807232998,-0.45157023236585137,-0.4220876718675025,0,0,1,0,0,0,-0.0,-0.0,-0.45157023236585137,-0.0,-0.0,-0.0
CON02-TS-2015.0004,CO,36.0,303.0,1503.0,2449.9,11317.59,-0.5362918812620621,0.9331665338670339,-0.2300837307327034,-0.24851103631152746,-0.7602193542760943,-0.8373951957583159,-0.23929738352211544,-0.16771086814803976,0,0,1,0,0,0,-0.0,-0.0,-0.23929738352211544,-0.0,-0.0,-0.0
CON02-TS-2016.0002,CO,36.0,117.0,373.0,608.0,1872.46,-0.5491960594691584,-0.12582544609489024,-0.6289805979642162,-0.6322149592513785,-0.9004262027241594,-1.67067871374265,-0.6305977786077974,-0.46289855258563695,0,0,1,0,0,0,-0.0,-0.0,-0.6305977786077974,-0.0,-0.0,-0.0
CON02-TS-2016.0003,CO,36.0,44.0,398.0,648.7,2015.34,-0.5490008531583686,-0.5414513307036024,-0.6201554460343155,-0.6237363503889799,-0.8968259454572381,-1.6366199075134151,-0.6219458982116477,-0.4816304725296105,0,0,1,0,0,0,-0.0,-0.0,-0.6219458982116477,-0.0,-0.0,-0.0
CON02-TS-2017.0001,CO,36.0,310.0,1507.9,2457.9,7539.5,-0.5414536044614726,0.9730210707473214,-0.22835400095444283,-0.2468444792869774,-0.8036592098554783,-1.0255341064804548,-0.2375992401207101,-0.1590787890693896,0,0,1,0,0,0,-0.0,-0.0,-0.2375992401207101,-0.0,-0.0,-0.0
CON02-TS-2018.0002,CO,36.0,148.0,919.0,1498.0,11028.0,-0.5366875265276109,0.05067321723209712,-0.4362392798151844,-0.44681049027018116,-0.763262603076654,-0.849400752594541,-0.4415248850426828,-0.39667914900317214,0,0,1,0,0,0,-0.0,-0.0,-0.4415248850426828,-0.0,-0.0,-0.0
CON02-TS-2018.0003,CO,36.0,316.0,2384.0,3885.9,11987.59,-0.5353765101238401,1.0071821023589964,0.0809146232769982,0.05063594959521343,-0.7533243562283152,-0.8107567862735402,0.0657752864361058,0.04587009560343766,0,0,1,0,0,0,0.0,0.0,0.0657752864361058,0.0,0.0,0.0
CON02-TS-2019.0001,CO,11.0,17.0,105.0,171.2,262.5,-0.5513956280030269,-0.6951759729561398,-0.7235862266527521,-0.7232089727918134,-0.9605636814518494,-2.5806866231470074,-0.7233975997222828,-0.49290425284328,0,0,1,0,0,0,-0.0,-0.0,-0.7233975997222828,-0.0,-0.0,-0.0
COS06-TS-2016.0001,CO,36.0,421.0,2603.8,4244.2,33200.62,-0.5063947259205014,1.6050001555633084,0.15850535904468546,0.12527687233225046,-0.5917677917080039,-0.3389316000064641,0.14189111568846796,0.2916576473761333,0,0,1,0,0,0,0.0,0.0,0.14189111568846796,0.0,0.0,0.0
ID01-TS-2011.0001,ID,15.0,81.0,369.3,602.0,3979.04,-0.5463179959880307,-0.3307916357649401,-0.6302867204498416,-0.633464877019791,-0.8564224444008635,-1.3215502967375692,-0.6318757987348163,-0.47273917695078627,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6318757987348163,-0.0,-0.0
ID07-TS-2011.0001,ID,36.0,100.0,1045.0,1703.4,12486.67,-0.5346946542616553,-0.22261503566130267,-0.3917605140884847,-0.40402163866485763,-0.7483127302349516,-0.7918643892305035,-0.3978910763766712,-0.41926927941085157,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.3978910763766712,-0.0,-0.0
ID07-TS-2011.0002,ID,36.0,32.0,119.0,202.3,4403.0,-0.545738770991373,-0.6097733939269523,-0.7186441415720076,-0.7167302323588749,-0.8491458238694947,-1.2746568479105267,-0.7176871869654413,-0.4913975102914908,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.7176871869654413,-0.0,-0.0
ID07-TS-2011.0003,ID,36.0,41.0,124.0,210.8,10587.0,-0.5372900320081421,-0.5585318465094399,-0.7168791111860275,-0.7149595155202904,-0.7679748090350819,-0.8683028448521862,-0.715919313353159,-0.490463781893945,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.715919313353159,-0.0,-0.0
ID08-TS-2009.0002,ID,36.0,36.0,-337.8,272.7,5200.6,-0.544649069469215,-0.5869993728525024,-0.8798973176351538,-0.7020645305428341,-0.836349529212516,-1.197545396590244,-0.790980924088994,-0.4965995400082871,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.790980924088994,-0.0,-0.0
ID08-TS-2010.0004,ID,36.0,52.5,436.4,1371.9,14483.71,-0.5319662471304988,-0.49305653592039617,-0.606600012669988,-0.47307959536965194,-0.7291973835074702,-0.7231478056322836,-0.53983980401982,-0.47038556384050584,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.53983980401982,-0.0,-0.0
ID31-TS-2011.0002,ID,36.0,32.0,119.0,202.3,4403.0,-0.545738770991373,-0.6097733939269523,-0.7186441415720076,-0.7167302323588749,-0.8491458238694947,-1.2746568479105267,-0.7176871869654413,-0.4913975102914908,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.7176871869654413,-0.0,-0.0
ID31-TS-2011.0003,ID,36.0,41.0,124.0,210.8,10587.0,-0.5372900320081421,-0.5585318465094399,-0.7168791111860275,-0.7149595155202904,-0.7679748090350819,-0.8683028448521862,-0.715919313353159,-0.490463781893945,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.715919313353159,-0.0,-0.0
ID32-TS-2011.0001,ID,36.0,100.0,1045.0,1703.4,12486.67,-0.5346946542616553,-0.22261503566130267,-0.3917605140884847,-0.40402163866485763,-0.7483127302349516,-0.7918643892305035,-0.3978910763766712,-0.41926927941085157,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.3978910763766712,-0.0,-0.0
ID34-TS-2010.0004,ID,36.0,52.5,436.4,1371.9,14483.71,-0.5319662471304988,-0.49305653592039617,-0.606600012669988,-0.47307959536965194,-0.7291973835074702,-0.7231478056322836,-0.53983980401982,-0.47038556384050584,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.53983980401982,-0.0,-0.0
IDB01-TS-2014.0001,ID,36.0,280.0,2230.0,3634.9,395820.54,-0.010974115603543284,0.8022159126889465,0.02655168738880972,-0.0016522770500456013,0.4011138082475239,0.8089744023997029,0.01244970516938206,-0.04656563624429931,0,0,0,1,0,0,0.0,0.0,0.0,0.01244970516938206,0.0,0.0
IDB01-TS-2017.0001,ID,15.0,28.0,3320.0,5411.6,53243.85,-0.4790111523999867,-0.6325474150014023,0.4113283115324814,0.3684692061397223,-0.4839429263439022,-0.12017213358068773,0.3898987588361018,-0.4275431110196942,0,0,0,1,0,0,0.0,0.0,0.0,0.3898987588361018,0.0,0.0
IDB01-TS-2018.0001,ID,19.0,98.0,529.0,862.3,165800.0,-0.3252340611471755,-0.23400204619852766,-0.5739116499216357,-0.5792392778334926,-0.09197484523952774,0.40593760156353,-0.5765754638775642,-0.45701906236165774,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5765754638775642,-0.0,-0.0
IDB01-TS-2018.0002,ID,2.0,29.0,149.0,242.9,19006.68,-0.5257868498214782,-0.6268539097327899,-0.7080539592561268,-0.7082724554592832,-0.6902837942282142,-0.5972751869492336,-0.708163207357705,-0.491086246791655,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.708163207357705,-0.0,-0.0
IDB01-TS-2019.0001,ID,36.0,650.0,5376.0,8762.8,1030684.2,0.8563928561426801,2.9088128620755698,1.1371088062475172,1.066589943723754,1.2588167698153212,1.2522318161504533,1.1018493749856355,2.0108622511708605,0,0,0,1,0,0,0.0,0.0,0.0,1.1018493749856355,0.0,0.0
IDC01-TS-2012.0001,ID,20.0,225.0,2378.0,3876.1,117672.96,-0.39098645425770473,0.4890731229152593,0.07879658681382203,0.048594417240139534,-0.23448833713168965,0.24713063914982966,0.06369550202698078,-0.11062057074586673,0,0,0,1,0,0,0.0,0.0,0.0,0.06369550202698078,0.0,0.0
IDC01-TS-2012.0002,ID,36.0,313.0,3277.0,5341.5,78178.0,-0.4449454788684979,0.9901015865531588,0.39614905021305213,0.353866000212102,-0.3754047556387882,0.05773252602290671,0.3750075252125771,0.24111742846247836,0,0,0,1,0,0,0.0,0.0,0.0,0.3750075252125771,0.0,0.0
IDC01-TS-2014.0001,ID,24.0,104.0,616.0,1004.1,87798.6,-0.43180156905897804,-0.19984101458685266,-0.5432001212055811,-0.5496995545733423,-0.3382938082349908,0.11148626022706884,-0.5464498378894618,-0.4482575662101409,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5464498378894618,-0.0,-0.0
IDC01-TS-2015.0001,ID,36.0,185.0,1635.0,2665.1,266186.31,-0.18808371660000514,0.26133291217075943,-0.18348692854282758,-0.20368065235113014,0.14961184086496426,0.6252067723938903,-0.19358379044697888,-0.2773445168256872,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.19358379044697888,-0.0,-0.0
IDC01-TS-2016.0001,ID,36.0,295.0,2104.0,3429.5,251330.31,-0.20838036380810318,0.8876184917181339,-0.01792707833788994,-0.044441128655369144,0.11716852891363973,0.5986079025977418,-0.03118410349662954,-0.049233675758624286,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.03118410349662954,-0.0,-0.0
IDC01-TS-2017.0001,ID,36.0,410.0,4118.5,6713.2,383244.96,-0.0281551946757843,1.542371597608571,0.6932036641735106,0.6396180340340215,0.37873196355082434,0.7940203797538232,0.6664108491037661,0.7163287617790581,0,0,0,1,0,0,0.0,0.0,0.0,0.6664108491037661,0.0,0.0
IDC01-TS-2018.0001,ID,18.0,171.0,1457.0,2374.9,254150.4,-0.20452748471379212,0.1816238384101845,-0.24632201028372075,-0.2641350084166846,0.12339946158324089,0.6037759816207803,-0.2552285093502027,-0.31557650026611594,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.2552285093502027,-0.0,-0.0
IDC01-TS-2019.0001,ID,18.0,276.0,2525.4,4116.3,598310.92,0.26567342114212916,0.7794418916144965,0.13082968259251673,0.098632791902256,0.7218229170223945,1.0003310815225706,0.11473123724738638,0.005481152847290644,0,0,0,1,0,0,0.0,0.0,0.0,0.11473123724738638,0.0,0.0
IDC02-TS-2012.0002,ID,12.0,30.0,100.5,163.8,1472.0,-0.5497431781646993,-0.6211604044641773,-0.7251747540001342,-0.7247505380395222,-0.9113235144918194,-1.7821307315763932,-0.7249626460198282,-0.49202276971999803,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.7249626460198282,-0.0,-0.0
IDC02-TS-2013.0001,ID,36.0,211.0,2179.0,3551.8,263758.0,-0.19140133583680485,0.40936404915468433,0.00854837745181224,-0.01896363814255963,0.1443718461987922,0.6209621096211883,-0.0052076303453736945,-0.16458457976651863,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.0052076303453736945,-0.0,-0.0
IDC02-TS-2013.0004,ID,24.0,517.0,5462.6,8904.0,286935.0,-0.15973632558222164,2.151576661350108,1.1676791325326934,1.0960046752070634,0.19344447901190473,0.6599716239668519,1.1318419038698784,1.5303920447261499,0,0,0,1,0,0,0.0,0.0,0.0,1.1318419038698784,0.0,0.0
IDC02-TS-2014.0003,ID,12.0,84.0,600.4,978.7,9100.0,-0.5393216094447632,-0.31371111995910256,-0.5487070160098392,-0.5549908731262887,-0.7846347043250724,-0.9384040737272579,-0.5518489445680639,-0.458028480691115,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5518489445680639,-0.0,-0.0
IDC02-TS-2015.0001,ID,6.0,2.0,33.0,216.8,1955.0,-0.5490832912098318,-0.7805785519853272,-0.7490026642108661,-0.7137095977518778,-0.8983302809058029,-1.6506990856646426,-0.731356130981372,-0.4940674233508887,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.731356130981372,-0.0,-0.0
IDC02-TS-2015.0002,ID,36.0,298.0,3453.0,5628.4,683930.0,0.382648398325888,0.9046990075239714,0.45827811979955324,0.4136329015050295,0.8406646250451337,1.0622771697078242,0.4359555106522914,0.2434794058601868,0,0,0,1,0,0,0.0,0.0,0.0,0.4359555106522914,0.0,0.0
IDC02-TS-2015.0003,ID,6.0,3.0,27.0,202.1,3315.0,-0.5472252244217991,-0.7748850467167147,-0.7511207006740424,-0.7167718962844887,-0.8686489457631431,-1.4061164366031285,-0.7339462984792655,-0.49402514718231694,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.7339462984792655,-0.0,-0.0
